"","t","i","j","k","v","q"
"8033516",2020,710,24,940290,7.955,"        0.267"
"8033532",2020,710,24,940510,5.131,"        0.726"
"8033548",2020,710,24,950510,31.045,"        4.809"
"8033564",2020,710,24,950710,0.591,"        0.007"
"8033580",2020,710,24,960840,1.398,"        0.021"
"8033596",2020,710,24,961511,1.536,"        0.366"
"8033612",2020,710,28,220840,0.111,"        0.018"
"8033628",2020,710,28,630630,91.661,"        0.110"
"8033644",2020,710,31,80450,1.5,"        0.600"
"8033660",2020,710,31,210210,7.612,"        0.110"
"8033676",2020,710,31,310100,24.605,"        5.645"
"8033692",2020,710,31,440729,17.622,"        7.860"
"8033708",2020,710,31,730722,9.266,"        0.297"
"8033724",2020,710,31,841360,1.844,"        0.014"
"8033740",2020,710,31,848330,5.86,"        0.086"
"8033756",2020,710,31,870891,0.214,"        0.004"
"8033772",2020,710,32,120929,176.014,"       24.096"
"8033788",2020,710,32,220210,0.11,"        0.360"
"8033804",2020,710,32,271290,374.712,"      482.534"
"8033820",2020,710,32,291531,73.772,"      117.117"
"8033836",2020,710,32,300490,34.293,"        0.001"
"8033852",2020,710,32,330129,2.79,"        0.049"
"8033868",2020,710,32,381519,4.16,"        1.920"
"8033884",2020,710,32,392020,57.712,"       32.103"
"8033900",2020,710,32,401031,0.183,"        0.004"
"8033916",2020,710,32,482010,14.115,"        1.607"
"8033932",2020,710,32,610610,0.413,"        0.125"
"8033948",2020,710,32,720211,54.873,"       39.798"
"8033964",2020,710,32,722220,31.769,"       11.832"
"8033980",2020,710,32,731821,0.07,"        0.038"
"8033996",2020,710,32,790310,2963.726,"      877.275"
"8034012",2020,710,32,841199,4.834,"        0.001"
"8034028",2020,710,32,842129,0.991,"        0.157"
"8034044",2020,710,32,845530,85.248,"       24.158"
"8034060",2020,710,32,848140,0.152,"        0.006"
"8034076",2020,710,32,848420,2.712,"        0.030"
"8034092",2020,710,32,851762,9.207,"        0.008"
"8034108",2020,710,32,853890,5.87,"        0.511"
"8034124",2020,710,32,870840,140.95,"        8.506"
"8034140",2020,710,32,901890,0.259,"        0.001"
"8034156",2020,710,32,950629,1.316,"        0.025"
"8034172",2020,710,36,30447,352.3,"       50.545"
"8034188",2020,710,36,30779,0.009,"        0.001"
"8034204",2020,710,36,60120,0.821,"        0.174"
"8034220",2020,710,36,80262,629.286,"       51.116"
"8034236",2020,710,36,90121,25.314,"        8.283"
"8034252",2020,710,36,91099,325.518,"       23.270"
"8034268",2020,710,36,110423,14.571,"       38.826"
"8034284",2020,710,36,130219,283.21,"        0.544"
"8034300",2020,710,36,170220,0.26,"        0.164"
"8034316",2020,710,36,190219,4.6,"        7.381"
"8034332",2020,710,36,200310,0.054,"        0.001"
"8034348",2020,710,36,200811,6.15,"        2.918"
"8034364",2020,710,36,200949,260.679,"      144.829"
"8034380",2020,710,36,210420,1.152,"        3.614"
"8034396",2020,710,36,220710,159.298,"      189.862"
"8034412",2020,710,36,240391,0.044,"           NA"
"8034428",2020,710,36,252921,1.061,"        2.000"
"8034444",2020,710,36,271290,390.233,"     1020.184"
"8034460",2020,710,36,282410,64.458,"       24.000"
"8034476",2020,710,36,284020,0.124,"        0.006"
"8034492",2020,710,36,290512,653.998,"      453.461"
"8034508",2020,710,36,291529,2.786,"        1.200"
"8034524",2020,710,36,293399,233.393,"           NA"
"8034540",2020,710,36,300420,356.088,"        3.099"
"8034556",2020,710,36,310520,382.333,"      234.730"
"8034572",2020,710,36,321290,151.09,"       42.767"
"8034588",2020,710,36,330410,12.052,"        0.145"
"8034604",2020,710,36,330790,2.014,"        0.156"
"8034620",2020,710,36,340490,38.822,"      110.843"
"8034636",2020,710,36,380290,1.077,"        0.250"
"8034652",2020,710,36,381300,11.729,"        3.687"
"8034668",2020,710,36,390521,21.285,"       10.000"
"8034684",2020,710,36,391190,6.601,"        0.814"
"8034700",2020,710,36,391740,163.356,"       36.618"
"8034716",2020,710,36,392310,136.476,"       17.314"
"8034732",2020,710,36,392640,10.232,"        4.470"
"8034748",2020,710,36,400821,794.996,"      189.823"
"8034764",2020,710,36,401039,61.142,"        1.942"
"8034780",2020,710,36,410449,1.088,"        0.071"
"8034796",2020,710,36,420231,0.252,"        0.009"
"8034812",2020,710,36,440112,6.731,"       14.880"
"8034828",2020,710,36,441510,0.118,"        0.077"
"8034844",2020,710,36,450410,10.263,"        1.441"
"8034860",2020,710,36,480519,1655.035,"     3124.620"
"8034876",2020,710,36,481850,0.726,"        0.010"
"8034892",2020,710,36,482370,2.093,"        0.987"
"8034908",2020,710,36,491199,11.316,"        0.703"
"8034924",2020,710,36,520710,7.354,"        0.235"
"8034940",2020,710,36,540600,9.16,"        0.713"
"8034956",2020,710,36,560229,20.861,"        3.765"
"8034972",2020,710,36,570242,1.816,"        0.851"
"8034988",2020,710,36,581010,0.885,"        0.007"
"8035004",2020,710,36,591132,95.087,"        0.164"
"8035020",2020,710,36,610329,0.196,"        0.004"
"8035036",2020,710,36,610463,17.363,"        1.318"
"8035052",2020,710,36,610910,56.331,"        0.202"
"8035068",2020,710,36,611490,0.578,"        0.037"
"8035084",2020,710,36,620311,0.061,"        0.001"
"8035100",2020,710,36,620433,0.062,"        0.001"
"8035116",2020,710,36,620530,23.492,"        0.708"
"8035132",2020,710,36,621132,1.082,"        0.088"
"8035148",2020,710,36,630140,0.159,"        0.007"
"8035164",2020,710,36,630493,197.906,"       19.289"
"8035180",2020,710,36,630790,597.82,"       62.660"
"8035196",2020,710,36,640411,0.426,"        0.008"
"8035212",2020,710,36,660199,29.947,"        2.804"
"8035228",2020,710,36,680530,0.095,"        0.001"
"8035244",2020,710,36,690210,32.247,"       22.504"
"8035260",2020,710,36,700711,12.538,"        2.171"
"8035276",2020,710,36,701810,1.263,"        0.042"
"8035292",2020,710,36,711311,69.99,"        0.041"
"8035308",2020,710,36,720292,206.012,"       10.000"
"8035324",2020,710,36,721912,163.649,"       86.183"
"8035340",2020,710,36,722880,0.591,"        0.025"
"8035356",2020,710,36,730611,559.199,"      277.114"
"8035372",2020,710,36,730792,12.643,"        0.924"
"8035388",2020,710,36,731431,36.051,"       15.588"
"8035404",2020,710,36,731816,154.582,"       12.530"
"8035420",2020,710,36,732190,694.493,"       87.223"
"8035436",2020,710,36,740200,973.257,"       30.770"
"8035452",2020,710,36,750400,2.792,"        0.250"
"8035468",2020,710,36,761010,19.451,"        4.252"
"8035484",2020,710,36,820160,1.364,"        0.278"
"8035500",2020,710,36,820719,308.498,"        9.360"
"8035516",2020,710,36,821192,5.529,"        0.158"
"8035532",2020,710,36,830220,16.011,"        3.451"
"8035548",2020,710,36,831000,5.87,"        0.193"
"8035564",2020,710,36,840991,88.24,"        4.288"
"8035580",2020,710,36,841370,371.428,"       35.564"
"8035596",2020,710,36,841690,833.573,"        4.914"
"8035612",2020,710,36,841981,293.384,"        7.919"
"8035628",2020,710,36,842240,94.203,"        1.943"
"8035644",2020,710,36,842531,101.872,"       14.318"
"8035660",2020,710,36,842959,468.954,"       75.274"
"8035676",2020,710,36,843280,51.123,"        4.761"
"8035692",2020,710,36,843850,55.235,"        0.931"
"8035708",2020,710,36,844859,4.707,"        0.085"
"8035724",2020,710,36,846299,4.082,"        0.115"
"8035740",2020,710,36,847141,256.885,"        1.338"
"8035756",2020,710,36,847490,14531.564,"     1852.499"
"8035772",2020,710,36,848060,18.856,"        2.738"
"8035788",2020,710,36,848299,116.035,"        7.457"
"8035804",2020,710,36,850131,216.411,"       23.790"
"8035820",2020,710,36,850434,31.389,"        5.281"
"8035836",2020,710,36,850980,1.99,"        0.067"
"8035852",2020,710,36,851511,0.145,"        0.002"
"8035868",2020,710,36,851761,84.432,"        0.463"
"8035884",2020,710,36,852352,22.778,"        0.155"
"8035900",2020,710,36,852910,750.396,"        7.119"
"8035916",2020,710,36,853400,115.445,"        0.101"
"8035932",2020,710,36,853710,1180.849,"       12.126"
"8035948",2020,710,36,854190,17.088,"        0.304"
"8035964",2020,710,36,854519,7.304,"        0.008"
"8035980",2020,710,36,870191,1.305,"        0.191"
"8035996",2020,710,36,870810,153.728,"       39.771"
"8036012",2020,710,36,871120,25.853,"        1.772"
"8036028",2020,710,36,871690,103.894,"       31.377"
"8036044",2020,710,36,890392,2147.802,"       46.062"
"8036060",2020,710,36,900590,0.089,"        0.002"
"8036076",2020,710,36,901420,52.49,"        0.007"
"8036092",2020,710,36,901890,400.248,"       14.549"
"8036108",2020,710,36,902511,36.188,"        0.309"
"8036124",2020,710,36,902920,94.55,"        0.544"
"8036140",2020,710,36,903289,369.424,"        2.619"
"8036156",2020,710,36,910610,4.135,"        0.161"
"8036172",2020,710,36,940110,0.46,"        0.001"
"8036188",2020,710,36,940340,3.094,"        0.845"
"8036204",2020,710,36,940592,3.021,"        0.156"
"8036220",2020,710,36,950662,1.242,"        0.068"
"8036236",2020,710,36,960500,0.009,"        0.001"
"8036252",2020,710,36,962000,2.56,"        0.043"
"8036268",2020,710,40,30743,17.012,"        1.428"
"8036284",2020,710,40,70320,0.463,"        0.174"
"8036300",2020,710,40,71290,7.457,"        0.608"
"8036316",2020,710,40,80522,1706.735,"      661.792"
"8036332",2020,710,40,81090,94.382,"       21.978"
"8036348",2020,710,40,91091,0.375,"        0.021"
"8036364",2020,710,40,160419,0.497,"        0.090"
"8036380",2020,710,40,200899,2.952,"       81.965"
"8036396",2020,710,40,220830,0.007,"        0.001"
"8036412",2020,710,40,251810,0.914,"        0.064"
"8036428",2020,710,40,282110,0.055,"        0.031"
"8036444",2020,710,40,293369,0.663,"        0.086"
"8036460",2020,710,40,300510,8.386,"        0.039"
"8036476",2020,710,40,330410,20.45,"        0.153"
"8036492",2020,710,40,340130,0.576,"        0.167"
"8036508",2020,710,40,380891,6.056,"        0.111"
"8036524",2020,710,40,391729,0.09,"        0.019"
"8036540",2020,710,40,392410,0.301,"        0.555"
"8036556",2020,710,40,401691,0.06,"           NA"
"8036572",2020,710,40,420239,0.043,"        0.001"
"8036588",2020,710,40,441990,0.083,"        0.001"
"8036604",2020,710,40,481930,0.002,"        0.001"
"8036620",2020,710,40,491199,5.17,"        0.336"
"8036636",2020,710,40,570292,0.356,"        0.003"
"8036652",2020,710,40,610510,0.567,"        0.001"
"8036668",2020,710,40,611430,2.376,"        0.032"
"8036684",2020,710,40,620322,0.094,"        0.002"
"8036700",2020,710,40,620640,0.009,"           NA"
"8036716",2020,710,40,621142,0.584,"        0.008"
"8036732",2020,710,40,630231,0.266,"        0.015"
"8036748",2020,710,40,630619,8.003,"        0.208"
"8036764",2020,710,40,640510,0.073,"        0.011"
"8036780",2020,710,40,680510,91.876,"        7.274"
"8036796",2020,710,40,701341,2.145,"        0.060"
"8036812",2020,710,40,720219,8403.24,"     6880.476"
"8036828",2020,710,40,722219,1.721,"        0.486"
"8036844",2020,710,40,731819,5.395,"        0.687"
"8036860",2020,710,40,740311,0.571,"        0.144"
"8036876",2020,710,40,761699,79.802,"        9.664"
"8036892",2020,710,40,820760,14.784,"        0.280"
"8036908",2020,710,40,830249,3.2,"        0.254"
"8036924",2020,710,40,841290,0.057,"        0.013"
"8036940",2020,710,40,841869,3.101,"        0.048"
"8036956",2020,710,40,843143,3.383,"        0.014"
"8036972",2020,710,40,846693,0.933,"        0.013"
"8036988",2020,710,40,847340,3.199,"        0.011"
"8037004",2020,710,40,848210,0.168,"        0.009"
"8037020",2020,710,40,850140,3.277,"        0.206"
"8037036",2020,710,40,851150,32.385,"        0.390"
"8037052",2020,710,40,851769,9.191,"        0.016"
"8037068",2020,710,40,852580,2.827,"        0.015"
"8037084",2020,710,40,853540,2.787,"        0.024"
"8037100",2020,710,40,853950,0.345,"        0.006"
"8037116",2020,710,40,870321,48320.867,"     3946.960"
"8037132",2020,710,40,870880,54.2,"        4.906"
"8037148",2020,710,40,900211,1.171,"        0.001"
"8037164",2020,710,40,901780,15.697,"        0.634"
"8037180",2020,710,40,902590,26.032,"        0.109"
"8037196",2020,710,40,903090,7.089,"        0.096"
"8037212",2020,710,40,940161,1.351,"        0.350"
"8037228",2020,710,40,950590,0.826,"        0.013"
"8037244",2020,710,40,961590,0.004,"           NA"
"8037260",2020,710,44,220421,334.52,"      138.849"
"8037276",2020,710,44,340399,0.091,"        0.015"
"8037292",2020,710,44,401695,32.248,"        0.162"
"8037308",2020,710,44,731100,0.684,"        0.050"
"8037324",2020,710,44,830710,1.144,"        0.015"
"8037340",2020,710,44,845410,0.141,"           NA"
"8037356",2020,710,44,853990,0.003,"           NA"
"8037372",2020,710,44,960340,0.04,"        0.004"
"8037388",2020,710,48,60390,13.773,"        1.741"
"8037404",2020,710,48,81010,347.123,"       50.165"
"8037420",2020,710,48,150990,3.559,"        0.638"
"8037436",2020,710,48,200580,0.326,"        0.090"
"8037452",2020,710,48,210320,65.587,"       16.805"
"8037468",2020,710,48,220900,0.156,"        0.060"
"8037484",2020,710,48,381519,246.263,"       43.002"
"8037500",2020,710,48,511230,35.369,"        1.031"
"8037516",2020,710,48,730890,1487.402,"      549.844"
"8037532",2020,710,48,841981,2.962,"        0.077"
"8037548",2020,710,48,850300,1.441,"        0.001"
"8037564",2020,710,48,870421,212.493,"       23.730"
"8037580",2020,710,50,80510,47610.091,"    66001.252"
"8037596",2020,710,50,220410,10.669,"        2.034"
"8037612",2020,710,50,290322,38.147,"        3.728"
"8037628",2020,710,50,340290,5.023,"        2.341"
"8037644",2020,710,50,480419,1069.621,"     1712.432"
"8037660",2020,710,50,560394,5.976,"        2.633"
"8037676",2020,710,50,611120,0.017,"        0.001"
"8037692",2020,710,50,630900,0.072,"        0.031"
"8037708",2020,710,50,845011,215.11,"       59.803"
"8037724",2020,710,51,70610,0.188,"        0.012"
"8037740",2020,710,51,90230,0.03,"           NA"
"8037756",2020,710,51,330720,1.802,"        0.120"
"8037772",2020,710,51,710231,107.841,"           NA"
"8037788",2020,710,51,820412,0.015,"           NA"
"8037804",2020,710,51,841990,13.818,"        0.243"
"8037820",2020,710,51,848350,0.074,"        0.001"
"8037836",2020,710,51,853340,0.45,"           NA"
"8037852",2020,710,51,901510,21.345,"        0.003"
"8037868",2020,710,52,200971,10.854,"        7.598"
"8037884",2020,710,52,220840,138.119,"       69.562"
"8037900",2020,710,52,481141,0.004,"        0.001"
"8037916",2020,710,52,830170,0.008,"        0.001"
"8037932",2020,710,52,853080,14.214,"        0.153"
"8037948",2020,710,56,30611,317.873,"        3.200"
"8037964",2020,710,56,70930,0.208,"        0.018"
"8037980",2020,710,56,80540,753.687,"      649.601"
"8037996",2020,710,56,90230,1.861,"        0.131"
"8038012",2020,710,56,110720,0.645,"        0.513"
"8038028",2020,710,56,170490,1.065,"        0.140"
"8038044",2020,710,56,200840,366.753,"      280.816"
"8038060",2020,710,56,210111,0.037,"        0.011"
"8038076",2020,710,56,220299,40.357,"        3.119"
"8038092",2020,710,56,230910,4.207,"        0.166"
"8038108",2020,710,56,260300,0.153,"        0.037"
"8038124",2020,710,56,280800,0.009,"        0.002"
"8038140",2020,710,56,290290,12.223,"       16.580"
"8038156",2020,710,56,291811,0.981,"        0.133"
"8038172",2020,710,56,300220,5.07,"        0.010"
"8038188",2020,710,56,320290,23.772,"       17.442"
"8038204",2020,710,56,330129,741.317,"       21.865"
"8038220",2020,710,56,330749,28.805,"        0.231"
"8038236",2020,710,56,350790,2.153,"        0.002"
"8038252",2020,710,56,381121,7.959,"        1.496"
"8038268",2020,710,56,390720,18.452,"        6.109"
"8038284",2020,710,56,391739,24.726,"        3.765"
"8038300",2020,710,56,392410,191.442,"        0.589"
"8038316",2020,710,56,400700,0.002,"           NA"
"8038332",2020,710,56,401032,5.413,"        0.088"
"8038348",2020,710,56,401693,137.506,"        3.037"
"8038364",2020,710,56,420239,1.13,"        0.018"
"8038380",2020,710,56,441510,0.049,"        0.091"
"8038396",2020,710,56,470710,0.472,"        1.843"
"8038412",2020,710,56,481940,0.006,"           NA"
"8038428",2020,710,56,490600,0.048,"           NA"
"8038444",2020,710,56,520829,0.198,"        0.001"
"8038460",2020,710,56,540753,2.894,"        0.054"
"8038476",2020,710,56,551430,0.24,"        0.009"
"8038492",2020,710,56,570190,0.045,"        0.008"
"8038508",2020,710,56,581092,1.638,"        0.181"
"8038524",2020,710,56,610419,0.015,"        0.001"
"8038540",2020,710,56,611300,0.14,"        0.145"
"8038556",2020,710,56,620449,0.011,"           NA"
"8038572",2020,710,56,621142,0.005,"        0.003"
"8038588",2020,710,56,630251,0.25,"        0.002"
"8038604",2020,710,56,630790,83.882,"        4.172"
"8038620",2020,710,56,660110,26.517,"        3.419"
"8038636",2020,710,56,680690,1.037,"        0.028"
"8038652",2020,710,56,691390,7.73,"        0.882"
"8038668",2020,710,56,701990,0.518,"        0.008"
"8038684",2020,710,56,711299,245170.633,"     1026.651"
"8038700",2020,710,56,720711,0.808,"        0.010"
"8038716",2020,710,56,721934,96.869,"       12.337"
"8038732",2020,710,56,730719,0.611,"        0.004"
"8038748",2020,710,56,731290,1.319,"        0.019"
"8038764",2020,710,56,731824,0.713,"        0.047"
"8038780",2020,710,56,740329,219.535,"       49.780"
"8038796",2020,710,56,750620,0.137,"        0.033"
"8038812",2020,710,56,810197,31.108,"        2.189"
"8038828",2020,710,56,820590,0.003,"           NA"
"8038844",2020,710,56,821193,0.075,"        0.013"
"8038860",2020,710,56,830621,4.083,"        0.022"
"8038876",2020,710,56,840999,2501.153,"       65.947"
"8038892",2020,710,56,841391,110.288,"        2.493"
"8038908",2020,710,56,841950,19.688,"        1.141"
"8038924",2020,710,56,842410,0.5,"        1.336"
"8038940",2020,710,56,843039,146.328,"        8.621"
"8038956",2020,710,56,843699,1.164,"        0.946"
"8038972",2020,710,56,845090,0.036,"           NA"
"8038988",2020,710,56,847010,0.009,"           NA"
"8039004",2020,710,56,847480,3.117,"        0.184"
"8039020",2020,710,56,848190,8.445,"        0.263"
"8039036",2020,710,56,848410,221.267,"        1.610"
"8039052",2020,710,56,850450,0.394,"        0.003"
"8039068",2020,710,56,851150,64.894,"        4.206"
"8039084",2020,710,56,851769,1.566,"        0.007"
"8039100",2020,710,56,852691,28.957,"        0.092"
"8039116",2020,710,56,853120,1.693,"        0.007"
"8039132",2020,710,56,853630,1.194,"        0.248"
"8039148",2020,710,56,853990,0.362,"        0.002"
"8039164",2020,710,56,854420,41.875,"        0.215"
"8039180",2020,710,56,870191,0.43,"        0.432"
"8039196",2020,710,56,870880,2340.035,"      381.957"
"8039212",2020,710,56,871499,0.51,"        0.010"
"8039228",2020,710,56,901190,0.001,"        0.003"
"8039244",2020,710,56,901850,0.116,"           NA"
"8039260",2020,710,56,902610,7.041,"        0.038"
"8039276",2020,710,56,903039,0.296,"        0.008"
"8039292",2020,710,56,910219,6.892,"           NA"
"8039308",2020,710,56,940180,70.384,"        2.968"
"8039324",2020,710,56,940510,5.541,"        0.045"
"8039340",2020,710,56,960330,2.255,"        0.032"
"8039356",2020,710,60,90210,0.057,"        0.020"
"8039372",2020,710,60,220410,0.617,"        0.018"
"8039388",2020,710,60,330749,0.481,"        0.010"
"8039404",2020,710,60,481141,0.001,"           NA"
"8039420",2020,710,60,611490,2.5,"        0.035"
"8039436",2020,710,60,701399,1,"        0.015"
"8039452",2020,710,60,870830,0.603,"        0.010"
"8039468",2020,710,60,970600,8.706,"           NA"
"8039484",2020,710,68,282090,0.029,"        0.004"
"8039500",2020,710,68,330499,46.467,"        1.394"
"8039516",2020,710,68,720219,10.493,"        5.560"
"8039532",2020,710,68,732690,12.261,"        0.496"
"8039548",2020,710,68,842199,0.629,"        0.031"
